City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
539,Abu%20Samrah,SY,2019-11-11 00:26:08,35.3,37.18,61.18,28,7,3.24,clear sky
540,Lardos,GR,2019-11-11 00:26:08,36.09,28.02,68.0,88,61,4.85,broken clouds
541,Tromso,NO,2019-11-11 00:19:38,69.65,18.96,19.4,79,40,5.82,scattered clouds
542,San%20Policarpo,PH,2019-11-11 00:26:09,12.18,125.51,80.71,79,100,8.05,overcast clouds
543,Emporia,US,2019-11-11 00:26:09,38.4,-96.18,57.2,58,1,12.75,clear sky
544,Padang,ID,2019-11-11 00:17:40,-0.92,100.36,68.59,91,100,0.81,overcast clouds
545,Kysyl-Syr,RU,2019-11-11 00:25:10,63.9,122.77,-16.17,90,34,7.67,scattered clouds
546,Dinga,PK,2019-11-11 00:26:09,32.64,73.72,60.8,82,40,3.42,smoke
547,Zunyi,CN,2019-11-11 00:26:10,27.73,106.92,54.23,86,45,1.16,scattered clouds
548,Gold%20Coast,AU,2019-11-11 00:26:10,-28.0,153.41,82.0,50,40,9.17,scattered clouds
549,Mumford,GH,2019-11-11 00:26:10,5.26,-0.76,75.02,93,50,4.81,scattered clouds
550,West%20Fargo,US,2019-11-11 00:26:10,46.88,-96.9,17.6,67,90,11.41,overcast clouds
551,Garowe,SO,2019-11-11 00:26:10,8.41,48.48,71.51,75,0,7.52,clear sky
552,San%20Juan,AR,2019-11-11 00:25:17,-31.54,-68.53,84.72,36,15,18.59,few clouds
553,Tarko-Sale,RU,2019-11-11 00:26:11,64.92,77.78,-9.23,96,0,11.97,clear sky
554,Pandharpur,IN,2019-11-11 00:22:29,17.68,75.33,70.93,77,0,4.18,clear sky
555,Bani%20Walid,LY,2019-11-11 00:26:11,31.76,14.0,58.96,70,14,11.7,few clouds
556,Rocha,UY,2019-11-11 00:26:11,-34.48,-54.34,53.82,95,0,6.78,clear sky
557,Narsipatnam,IN,2019-11-11 00:26:11,17.67,82.61,73.4,94,20,2.24,mist
558,Lata,IN,2019-11-11 00:26:12,30.78,78.62,25.3,20,100,2.93,overcast clouds
559,Dwarka,IN,2019-11-11 00:21:13,28.58,77.04,71.67,30,94,3.4,overcast clouds
560,Matara,BI,2019-11-11 00:16:12,-3.48,29.48,59.09,86,95,4.63,overcast clouds
